Column1,Column2
ADVENT MANAGEMENT CONSULTING PTE. LTD.,"29,500.00 (SGD)"
EDAPHIC LEADERSHIP CONSULTING PTE. LTD.,"48,800.00 (SGD)"
Mohamed Nawaz,"92,400.00 (SGD)"
ULTIMATE ALLIANCE CONSULTANCY PTE. LTD.,"50,000.00 (SGD)"
YI CONSULTANCY PTE. LTD.,"45,200.00 (SGD)"
