ID,Quoteid
1,MOESCHETQ22001539 / Pupil Well-being-28/3/2022
2,MOESCHETQ22001535
3,MOESCHETQ22001515
4,MOESCHETQ22001512
5,MOESCHETQ22001513
6,MOESCHETQ22001511 / 1161/PE/22/003
7,MOESCHETQ22001509
8,MOESCHETQ22001510
9,MOESCHETQ22001514
10,MOESCHETQ22001471
11,MOESCHETQ22001475
12,MOESCHETQ22001507
13,MOESCHETQ22001492
14,MOESCHETQ22001504
15,MOE000ETT22000023 / MOE/22/SEB/001
16,MOESCHETQ22001491
17,MOESCHETQ22001485
18,MOESCHETQ22001478
19,MOESCHETQ22001472
20,MOESCHETQ22001443
21,MOESCHETQ22001464
22,MOESCHETQ22001462
23,MOESCHETQ22001459
24,MOESCHETQ22001382
25,MOESCHETQ22001458
26,MOESCHETQ22001456
27,FOR000ETQ22000015
28,MOESCHETQ22001441
29,MOESCHETQ22001442
30,MOESCHETQ22001429
31,NLB000ETQ22000017
32,MOESCHETQ22001436
33,MOESCHETQ22001427
34,MOESCHETQ22001395
35,MOESCHETQ22001431 / MOESCHEAR22010448 (AOR2022107)
36,MOESCHETQ22001421
37,MOESCHETQ22001424
38,FOR000ETQ22000014
39,MOESCHETQ22001423
40,MOESCHETQ22001425
41,MOESCHETQ22001420
42,MOESCHETQ22001342
43,MOESCHETQ22001388
44,MOESCHETQ22001410 / 22/PE/003
45,MOESCHETQ22001412
46,MOESCHETQ22001407
47,MOESCHETQ22001408
48,MOESCHETQ22001404
49,MOESCHETQ22001387
50,TPO000ETQ22000058 / TPO-REQ-2022-001342-JL
51,MOESCHETQ22001403
52,HTX000ETQ22000020
53,MOESCHETQ22001392
54,MOESCHETQ22001384
55,MOESCHETQ22001358 / AOR202200129
56,PMOCPIETQ22000012
57,DST000ETT22000002
58,MOESCHETQ22001319 / XNPS-P5INTL
