ID,Quote Id,Type,Quote Title,Awarded Coy,Bid Price
1,MOESCHETQ22001431 / MOESCHEAR22010448 (AOR2022107),Quotation,"Lifeskills Workshop 2022 for P1, P2 and P3 Students, Yangzheng Pri School",EKA TRAINING GROUP PTE. LTD.,"14,222.00 (SGD)"
2,MOESCHETQ22001375 / 2022-CCAVB--1,Quotation,Supply of Instructor for Volleyball CCA Training Programme in Cantonment Primary School,MINTONETTE SPORTS MANAGEMENT,"9,100.00 (SGD)"
3,MOESCHETQ22001362,Quotation,Supply of Instructor for Student Leader Workshop for Primary 4 Prefects in South View Primary School.,ADAM KHOO LIFE SKILLS COMPANY PTE. LTD.,"3,750.00 (SGD)"
4,MOESCHETQ22001335,Quotation,Supply of Instructors for provision of 3-Day non-residential Primary 5 Outdoor and Leadership Adventure Camp for Pei Chun Public School (2022),TOUCH COMMUNITY SERVICES LIMITED,"23,162.00 (SGD)"
5,MOESCHETQ22001306,Quotation,Supply of Consultant/Trainer for Organisational Change Professional Developmental Programme in Poi Ching School,YI CONSULTANCY PTE. LTD.,"45,200.00 (SGD)"
6,MOESCHETQ22001299,Quotation,Supply of Instructors for Coding Programme for P3 Students for Zhangde Primary School,DUCK LEARNING,"5,125.00 (SGD)"
7,MOESCHETQ22001295,Quotation,CPR/AED Programme for Secondary 3 Students in Bukit Batok Secondary School,ARIS INTEGRATED MEDICAL PTE. LTD.,"7,344.00 (SGD)"
8,MOESCHETQ22001283 / JYSS0062022,Quotation,"SUPPLY OF TRAINER(S) FOR IMPACTFUL COMMUNICATIONS TRAINING WORKSHOP, WITH CUSTOMISED PROFILING AND ASSESSMENT TESTS, FOR KEY PERSONNEL.",STRENGTHSASIA PTE. LTD.,"11,000.00 (SGD)"
9,MOESCHETQ22001271,Quotation,Supply of Instructors for Programme for Mother Tongue,EDUBASE TRAINING CONSULTANCY PTE. LTD.,"7,320.00 (SGD)"
10,MOESCHETQ22001270,Quotation,"P3 & P4 Science, Technology, Engineering and Mathematics Programme",Multiple Suppliers,"23,100.00 (SGD)"
