ID,Quote Id,FQuote Id,Type
1,TPO000ETQ22000069,TPO000ETQ22000069,Quotation
2,MOESCHETQ22001636,MOESCHETQ22001636,Quotation
3,RPO000ETT22000007,RPO000ETT22000007,Tender
4,MOESCHETQ22001609,MOESCHETQ22001609,Quotation
5,MOESCHETQ22001635,MOESCHETQ22001635,Quotation
6,MOESCHETQ22001634,MOESCHETQ22001634,Quotation
7,DEFNGPP7122100044,DEFNGPP7122100044,Quotation
8,MOE000ETQ22000095,MOE000ETQ22000095,Quotation
9,MOESCHETQ22001605,MOESCHETQ22001605 / Level Camp/2022/01,Quotation
10,HPB000ETQ22000008,HPB000ETQ22000008,Quotation
11,MOESCHETQ22001630,MOESCHETQ22001630,Quotation
12,MHASPF03000014238,MHASPF03000014238,Quotation
13,MHASPF03000014237,MHASPF03000014237,Quotation
14,PUB000ETQ22000062,PUB000ETQ22000062 / 44220072,Quotation
15,RPO000ETQ22000037,RPO000ETQ22000037,Quotation
16,MPA000ETT22000012,MPA000ETT22000012 / INC2200123/020/2022,Tender
17,PUB000ETQ22000061,PUB000ETQ22000061 / 44220070,Quotation
18,DEFNGPP7122100012,DEFNGPP7122100012,Tender
19,MOESCHETQ22001626,MOESCHETQ22001626,Quotation
20,MOESCHETQ22001508,MOESCHETQ22001508,Quotation
21,MOESCHETQ22001586,MOESCHETQ22001586,Quotation
22,MOESCHETQ22001584,MOESCHETQ22001584,Quotation
23,MOESCHETQ22001582,MOESCHETQ22001582,Quotation
24,GVT000ETQ22000017,GVT000ETQ22000017 / GVT(Q)22018,Quotation
25,URA000ETT22000012,URA000ETT22000012 / URA/T/22/002,Tender
26,HDB000ETQ22000072,HDB000ETQ22000072 / DPG-QN220020,Quotation
27,HDB000ETQ22000071,HDB000ETQ22000071 / DPG-QN220016,Quotation
28,MOESCHETQ22001621,MOESCHETQ22001621,Quotation
29,MHA00003000014167,MHA00003000014167,Tender
30,MHA00003000014048,MHA00003000014048 / 191/9/9/197,Tender
31,MHA00003000014014,MHA00003000014014 / 191/9/9/205,Tender
32,MHASPF03000014224,MHASPF03000014224,Quotation
33,MOESCHETQ22001622,MOESCHETQ22001622,Quotation
34,MOESCHETQ22001625,MOESCHETQ22001625,Quotation
35,MOESCHETQ22001618,MOESCHETQ22001618,Quotation
36,MOESCHETQ22001623,MOESCHETQ22001623 / MOESCHEAR22014821,Quotation
37,RPO000ETQ22000036,RPO000ETQ22000036,Quotation
38,HDB000ETQ22000070,HDB000ETQ22000070 / DPG-QN220015,Quotation
39,MOESCHETQ22001619,MOESCHETQ22001619,Quotation
40,HDB000ETT22000069,HDB000ETT22000069 / BIG-TN220016,Tender
41,MOESCHETQ22001620,MOESCHETQ22001620 / 158/2022,Quotation
42,NHB000ETQ22000014,NHB000ETQ22000014,Quotation
43,NPB000ETT22000026,NPB000ETT22000026 / NParks/R/3/2022,Tender
44,PAS000ETT22000033,PAS000ETT22000033 / PA-ITT-2022-0026,Tender
45,FOR000ETT22000018,FOR000ETT22000018,Tender
46,DEFNGPP7122100005,DEFNGPP7122100005,Tender
47,DEFNGPP7122100002,DEFNGPP7122100002,Tender
48,DEFNGPP7122100020,DEFNGPP7122100020,Quotation
