ID,Quote Id,FQuote Id,Type,Name,Agency,Published Date,Closing Date,Briefing Date,Contact's Name,Contact's Email,Contact's Tel,Contact's Fax,Contact's Address
1,MOESCHETQ22001620,MOESCHETQ22001620 / 158/2022,Quotation,Leadership Workshops for Secondary 1 and Secondary 2 Cohorts in Springfield Secondary School,Ministry of Education - Schools,06 Apr 2022 09:34AM,14 Apr 2022 01:00PM,N/A,MS SHAMALA,Shamala_balakrishnan@schools.gov.sg,63183053,63183050,30 Tampines Ave 8 S529593
2,INDACIETQ22000039,INDACIETQ22000039 / Grace,Quotation,Provision of Baby Grand Piano for the Music Performing Examination Purposes,Anglo-Chinese School (Independent),05 Apr 2022 05:35PM,13 Apr 2022 01:00PM,N/A,FOO AI LIAN,annfooailian@acsindep.edu.sg,68700439,67731433,121 Dover Road
3,MOESCHETQ22001615,MOESCHETQ22001615 / TK 5/22,Quotation,Provision of Instructors to execute S3 and S1 Values-In-Action Cohort programme,Ministry of Education - Schools,05 Apr 2022 05:04PM,13 Apr 2022 01:00PM,N/A,NOR HAZELIN IDAYU,nor_hazelin_idayu@schools.gov.sg,63443471,64409624,130 HAIG ROAD SINGAPORE 438796
4,MOESCHETQ22001612,MOESCHETQ22001612,Quotation,EL Journalism and Broadcasting Workshop 2022 for Sec 2 Cohort,Ministry of Education - Schools,05 Apr 2022 02:19PM,13 Apr 2022 01:00PM,N/A,MDM SUHAILAH BINTE JASNI,suhailah_jasni@schools.gov.sg,64577783,64583284,"Mayflower Secondary School
2 Ang Mo Kio Street 21
Singapore 569384"
5,MOESCHETQ22001585,MOESCHETQ22001585,Quotation,"Supply of Instructors to design, organise and conduct a developmentally appropriate 3-Day Non-Residential Cohort OAL Experience",Ministry of Education - Schools,05 Apr 2022 02:04PM,14 Apr 2022 01:00PM,08 Apr 2022 02:00PM,WEE TIEN SING DANIEL,wee_tien_sing_daniel@moe.edu.sg,93660591,,21 Serangoon North Ave 1 S555889
6,MOESCHETQ22001596,MOESCHETQ22001596,Quotation,Sec 1 Non-Residential Outdoor Adventure Learning Camp,Ministry of Education - Schools,05 Apr 2022 01:50PM,13 Apr 2022 01:00PM,N/A,RON LOW YAO MING,low_yao_ming@moe.edu.sg,62824339,62823472,13 Serangoon Ave 3
7,MOESCHETQ22001607,MOESCHETQ22001607,Quotation,Supply of Instructors for Primary 3 to 5 Oracy Programme in St. Gabriel's Primary school (SGPS) in 2022.,Ministry of Education - Schools,05 Apr 2022 12:50PM,13 Apr 2022 01:00PM,N/A,MRS ISABELLA TAN,isabella_sim@schools.gov.sg,62803628,,"220 Lorong Chuan, Singapore 556742."
8,MOESCHETQ22001597,MOESCHETQ22001597,Quotation,Supply of Learning Journey for Sec 1 Students to Places of Worship for West Spring Secondary School,Ministry of Education - Schools,05 Apr 2022 11:05AM,13 Apr 2022 01:00PM,N/A,MS KOH HUI LI,Koh_hui_li@moe.edu.sg,68920369,68929468,"West Spring Secondary School, 61 Senja Road, Singapore 677737"
9,FOR000ETQ22000017,FOR000ETQ22000017,Quotation,"To engage a suitable Training Agency to design and conduct a five-day online course on ""Entrepreneurship and Start-Up Ecosystems"" for up to four runs",Ministry of Education - Schools,05 Apr 2022 11:05AM,13 Apr 2022 01:00PM,N/A,NIGEL JERAD RAJOO,nigel_jerad_rajoo@mfa.gov.sg,63798473,,"Tanglin, Singapore 248163"
10,MOESCHETQ22001598,MOESCHETQ22001598,Quotation,Provision of 3-Day Primary 5 Non-Residential Outdoor Adventure Camp 2022,Ministry of Education - Schools,05 Apr 2022 11:05AM,Add to Cale ndar,N/A,MR FAHMY,muhammad_fahmy_abdul_rahman@schools.gov.sg,68861356,63159825,"31 Anchorvale Drive
Singapore 544969"
