ID,Quote Id,Quote,Type
1,MOESCHETQ22001691,MOESCHETQ22001691,Quotation
2,MOESCHETQ22001705,MOESCHETQ22001705,Quotation
3,MOESCHETQ22001687,MOESCHETQ22001687,Quotation
4,MOESCHETQ22001694,MOESCHETQ22001694,Quotation
5,MOESCHETQ22001653,MOESCHETQ22001653,Quotation
6,MOESCHETQ22001688,MOESCHETQ22001688,Quotation
7,AGC000ETQ22000007,AGC000ETQ22000007,Quotation
8,MOESCHETQ22001675,MOESCHETQ22001675,Quotation
9,MOESCHETQ22001645,MOESCHETQ22001645 / Enrichment,Quotation
10,MOESCHETQ22001666,MOESCHETQ22001666,Quotation
11,MOESCHETQ22001673,MOESCHETQ22001673,Quotation
